fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
62.55756125573521,0.5862628211600603,92.77074466612028,18.85408201099792,40.33719054901053,35.89971065019232,0.6919962756695848,13.306654730581212,3
43.66918575769624,0.5897107718315637,99.69538667212669,25.54172128149565,39.77513565671074,34.13751959921597,0.7287865313224262,21.30898309479335,3
58.672784813199264,0.6008637144144604,61.45014663863784,21.384780682476098,26.21269431183819,28.86488546660628,0.7271210514488744,16.753954321366297,3
47.79337449807537,0.5722381699435444,126.34092276999382,27.8728172094024,25.82301992777329,34.67287347466332,0.6109329951493901,14.702419459049384,1
58.2252467548202,0.5427371609974335,98.3684337845546,23.314719506600724,24.2520910894411,35.46626936409539,0.7482153715974328,12.493421872471313,3
44.61800770975012,0.5327760351883875,79.46322158060815,32.09541906119898,38.48826170496234,31.477834904312985,0.7096196352987731,11.756352049553813,3
54.140905891067334,0.6244684964767157,121.68058836438124,30.58716173984795,24.577699345537752,29.750189651923908,0.7407008741079396,8.11130515529496,1
54.34932176614619,0.5058287239040166,91.93074135474578,16.30320049956736,51.16837585700178,29.351866477831333,0.7342889308073752,20.758532950551697,3
46.583500618537705,0.777625752584246,142.3436308984873,19.461524241764423,27.774352835517906,36.20858375912815,0.6894850946518307,3.4395553554228258,1
66.13234116706941,0.4729708054733911,68.21384152990557,25.47368903363528,39.72133548902606,31.96224132719405,0.7333296463264294,18.75848628340829,3
41.35505961710162,0.5201943046149028,111.06391307465204,29.299603384269407,42.4738007354329,30.618892649974143,0.7866738286887192,11.189937491950088,3
33.35164611371115,0.5851950271577938,85.89271433984307,26.67925532977336,45.33596488121716,23.373583958949524,0.6071355582415979,18.407457910921856,3
66.2300135628623,0.46538060795021796,111.56560273178343,22.244221091479286,52.61120198929842,38.02766371411674,0.684313298268628,14.494316261925539,0
60.39317241771495,0.64919433166188,69.06831856040526,23.170021944545237,40.566572222746245,34.19249178354973,0.7737430250471644,9.414096812619459,3
37.55345296688583,0.5865691258529452,75.8104612916239,22.37184533007308,38.460947730253125,23.25037181069364,0.744262816043298,13.001147442784712,3
45.058732461515575,0.53975009551561,107.06590469312378,18.633434024492903,30.039660776048965,27.18609121288831,0.6801027374550319,10.785669335615385,3
37.6367687535372,0.6461739078824358,82.05927700227858,10.79513378091394,38.77141290143061,27.547088339211612,0.6612826607157601,14.750733830686404,3
37.59755384709886,0.717275789690054,110.02185678168975,30.370128743910083,20.05592019284932,34.06509210889762,0.6854350686093278,18.369279272694467,1
60.75701307189307,0.4116972982436759,88.94911938282733,23.613950284423566,45.07497703775953,27.710697291570938,0.7149716091545751,21.197400426283707,2
48.24504203209109,0.6435366535383181,123.75701308248725,30.461786355327085,51.01008759851819,32.69983028039736,0.5897389271188249,14.049108165152095,3
63.77312870467766,0.6957764370220498,85.02949180186546,29.890841573494818,46.3821913324943,36.732752781042905,0.6839111965820939,12.707788210368632,0
55.44013114534561,0.8859691153370439,121.60928142443977,29.303424362739463,37.21092401190197,32.970241965833516,0.6806158787315311,19.08538264615214,1
65.21714605654165,0.6088333236552396,95.58402402679857,23.179495283668842,38.1706598413588,31.6881192145652,0.7594379480397399,22.727013472768455,3
55.81888808735232,0.7327041380287058,75.67688110238727,35.34090568923844,35.236411730203635,27.136690852940255,0.701423680549928,11.7409915630567,3
41.6731490851284,0.5517718760901681,111.64094737175193,28.029744957465393,39.77627982531719,27.63154920070388,0.7426869042094681,15.525593436150958,3
58.94773949798499,0.4734963834072135,95.10842875859375,20.663069084354223,49.09702761083861,39.47959716089853,0.721109345018067,15.535162834789139,0
40.40169425149556,0.6934416627437268,86.14180192488588,25.986268876420247,50.103937940152534,32.41141363483494,0.6208982269976496,14.112552256827207,3
59.08068222796739,0.523392812595028,117.40016542725175,17.294666044464527,34.089214313173436,30.81854850786107,0.7563190678363823,15.702039339495933,3
65.49022763381485,0.8961340303426342,122.19964504538744,22.03505765055528,40.36057391210884,44.20462057021066,0.7194504694934412,19.239755097487507,1
45.15784491462721,0.7035004854986939,116.08851791095796,24.81367828495507,56.105666961975714,35.590109235475715,0.6319003895130585,12.996305348245238,3
45.55818810361598,0.6057490660901221,85.988212152835,30.875393583773775,52.33754448521272,26.241898377266722,0.7359213719295831,8.685737031053492,3
46.87212060428332,0.6779179624866025,134.41646837638143,25.24269420529488,14.446999396782555,32.139547776230245,0.7363968004071324,12.185979384383202,1
37.547807308526814,0.5791993714311492,121.25069034496339,32.929630274308245,41.102071781392105,31.756700214401114,0.6599725233560083,17.88529896856698,3
47.51035851520926,0.567767953078866,131.5623611512437,22.453933187004328,46.87932972051428,25.37303871178522,0.6013955486678091,16.732635091565,3
60.52438637741789,0.5611608809700918,113.9614811299954,28.03836856268203,34.33943502637331,27.42824614242629,0.6911962975260042,5.924398773473113,1
46.50434032090071,0.5999807049867434,117.4576215974456,20.85058389908461,48.05559246384708,19.775126509424133,0.7605073669542646,15.852880976100465,3
42.937988766499494,0.633315492542843,140.36498157730014,27.85833719399058,36.674235723511934,31.369008418965713,0.7014866097613784,11.184508904835901,1
46.524973973205896,0.6416722172544176,129.77094563743725,28.392445085852852,27.91598970842373,27.39949461295714,0.6965388083281231,13.749458546426654,1
42.7888676171492,0.708479545858489,76.70863707758386,27.04930509712838,39.36341703443179,32.32842053669146,0.7510712031462794,12.804560025220862,3
54.94463906509201,0.4818915516564096,113.95602416266796,27.61113425658282,28.704909347330016,29.48556824976154,0.8019116172001535,19.661238964196897,1
59.246336829127685,0.474760655558688,98.77992056289231,18.65000701303062,50.941795475214754,34.369948755034414,0.7564423743774694,7.876171731392553,0
70.29888939256838,0.7167183662469286,122.60378550864215,31.23190950641561,31.273466534759525,32.609255897556636,0.7942712720675081,14.064675893289058,1
58.517289010191995,0.6967034287245513,105.57691794956443,23.389458504095575,48.53373555743774,38.582173408021916,0.7409339715702754,11.23350478829897,0
53.67963295604334,0.6180657646435193,90.74570023616266,21.919602189706428,39.798704151577155,29.48000911725851,0.687029642692131,19.733054751733487,3
54.77317942728924,0.6004252259468308,115.59479955135984,22.25658830434873,30.858870734589495,33.11159620176205,0.6437943772239924,19.82595533134813,1
55.42666322802079,0.6902969942657544,84.7622080440596,27.468918661213806,37.98560183681731,34.58134462044704,0.6719344481789172,22.10916660567558,3
44.68782314570884,0.6764087974719197,125.54078193521383,19.81358817968502,35.18996167595272,37.59151168420834,0.7530666441834127,16.407097895234166,1
63.29152530132431,0.5529957852240498,102.63855933543914,30.035786002983347,18.462694262085385,29.713012681066036,0.6326145384845298,21.34806631299921,3
59.6147583564466,0.637730088613136,61.54431296040447,20.657542294260082,51.81196722048327,28.51179666833052,0.8115848685091007,15.127459371570177,3
58.71778126230841,0.5201522668131637,110.57913522842088,18.51902957436527,51.40814113939743,35.22637119505268,0.7271595362695771,12.248923506085724,3
48.68781261971617,0.5022738233890999,106.1022318702472,25.2771308498,38.31334848505415,27.62899582553634,0.7076698102695141,14.523050324078804,2
51.84836123694874,0.4392440135631025,123.4551369053489,22.91284809005284,23.76617470058757,27.216106135783168,0.7189023130213941,15.87801774902185,1
26.940211513919166,0.7537350714040004,113.08211139935631,32.084863714948156,21.080767219531708,34.29946934357781,0.7073137025722545,15.443342037233132,1
67.69301738668197,0.666787936772225,125.3720382474677,33.70136867907953,45.28647116921969,31.964689689437336,0.6950987649094335,19.704982260129146,0
62.94056329188639,0.5249591965277989,100.06672621920129,17.802848100295265,38.70650518196059,29.10189258338498,0.6565839132295928,18.3932330324229,3
38.97521690047007,0.6355902124704721,99.15705458109997,30.157623501569738,43.197287484124,24.65717929632396,0.6661435790135014,16.459368073129642,3
45.718306720705854,0.7071576880401302,125.07795254466956,20.054301719093885,24.408190881402444,33.09928070166271,0.7579686957776681,19.445091677473233,1
52.02832165228263,0.604076393611389,108.70736395078383,25.608678862276268,45.098794758137934,31.69899656860281,0.7571792156831372,15.109920242167318,3
45.212513783365225,0.6850897962167972,79.70481013628296,29.262343217164755,37.34762459529798,23.13960406365193,0.7831465723594918,9.58991107479032,3
56.13271602100165,0.6953208362373344,131.54706676191714,20.550502540189143,37.07440384958635,17.7578234914887,0.6777380491117924,14.1691554737275,1
45.330120436808635,0.5744881675279537,78.91156956865609,22.09851811681562,41.559884407665976,29.135193343310515,0.654740169889475,18.964187427400553,3
56.125164499243326,0.6812845216517465,97.31891679494001,22.258875964908913,53.520013625529685,23.477204927569147,0.7411856127882827,15.829311645187518,0
42.45025259203686,0.5489760856525845,111.21329977678208,19.900818000706565,28.19228530281119,23.566532475224477,0.6243213411427545,4.270259603418284,3
45.008477860911896,0.5194196226006655,114.60225204904609,16.811207117069763,25.129308286212222,22.46627800751105,0.6957211173103377,21.866161050726507,3
65.0254155609702,0.6460202029718276,89.7063127242955,24.757386335450335,29.252640692172605,23.55684625889837,0.6662376976046199,12.33790340188413,3
68.34062622932632,0.6703616343085026,117.95806380525747,17.688841765077754,56.40254366605876,39.48278065556422,0.7295547841595418,15.692254953919777,0
47.65732921280809,0.5443337985461426,102.59994124071738,18.753196587686766,40.41979861305886,27.54970217373942,0.7955230187311807,12.297633097565164,3
37.1700777581143,0.4908299123860685,78.6753013620155,27.93927944068868,36.66962380946239,30.09023626234112,0.6181798490396757,12.845018998900937,3
55.87057522302758,0.5989662234990673,58.13690374125864,26.731106232806603,32.73747668300943,24.05717610310314,0.6605635483482211,14.481578949634184,3
39.88500791989231,0.6514484995064681,95.08976451302972,23.645898715777083,43.82840880572484,23.155398290300994,0.7562220653296854,14.2172402753463,3
54.64660095739924,0.6271996165895689,119.44140517978336,24.26017418465059,44.16777950416907,30.422466976813006,0.6967295296852419,16.64631019385691,0
34.69862917717164,0.5040789481124488,80.40698680398395,22.890453024087318,47.652117193341056,26.13499915025085,0.7231961282035895,7.206801964349789,3
55.2355218104786,0.6601551121770335,98.64593449017117,20.91779593219234,34.275521242653284,36.08142590529168,0.6521170933091197,9.82665840163942,3
39.955914641984634,0.668784919323851,99.25650510108507,29.24399147332979,13.972601334411532,28.062981184036587,0.6748033414123469,21.614314048288232,3
50.070667284311185,0.5455680456033456,73.15980694156131,26.049012478444457,33.95322310202658,37.373239149573294,0.6970270944842684,9.535374794196532,3
61.79139893845806,0.6984769789986208,113.91433197748427,23.9669275563126,31.882879917910834,31.32038035011534,0.6580527950485272,12.59099745356184,3
43.53063222294426,0.68868873900973,89.32799387121666,28.359723039072488,31.38690420302892,30.914972248226302,0.710099950537866,13.489514794876971,3
48.08938104415998,0.49471136585698183,83.84501995121272,22.800122256101073,46.919900463808425,27.863526977938275,0.6993881768066974,18.354788057638277,3
65.16446210306346,0.44824003784770317,68.04179638093947,33.1636617337644,44.46624474218128,31.765208317733183,0.7479258031633816,21.39111424362732,3
57.6941736737278,0.7684492892387402,109.78813820398115,24.365963096830452,35.083500873740945,31.090069835352914,0.7145308109090135,15.676168439518237,3
50.24899407393211,0.49315353595400213,96.65738643520729,24.439050661684973,34.64223698784572,19.850350516720287,0.6589862488508913,10.824880037635165,3
58.70888545418689,0.6589149914537464,124.20358499620625,21.283013775545665,27.073803524716737,29.640680948802455,0.7628537777051715,11.216493604648495,1
28.59015588066219,0.626046782225732,99.99419019728134,25.912979627483136,55.564864717567225,34.83050326182614,0.6820509099110214,17.21474241084166,3
44.72880663022651,0.6645330094674109,112.78555701724812,30.7601076581737,38.436049773231396,26.759534057578612,0.7142006043501303,10.440731350990898,3
51.113853820067064,0.7570734212055288,104.71055297837728,24.072778852889353,39.04694868909677,31.926464151269805,0.6560308809113282,8.28262590055192,3
49.526898253625646,0.5493923309867847,93.84382518315059,24.98528965193725,40.258406170234416,26.79890166734261,0.7134964507637482,15.203906740911473,2
23.293201596721087,0.5658073625356586,116.63168222712497,25.511705292670076,41.63620913029577,26.446936605589983,0.660536940182061,13.139795891959459,3
54.34168765879261,0.5235651098876462,112.3050198271937,29.420559020681537,46.47947143501663,26.21511049241486,0.6425806673001707,10.378632036556759,3
38.416353108074574,0.5592963687073219,95.73086441299124,33.02169554154298,27.82596206503048,31.68138944623781,0.6868419363970086,18.867788531034066,3
42.4469136721758,0.5538720468842169,89.35325476649473,26.196213134521194,42.612331891688505,29.466984085795914,0.668730045970051,7.148673357653952,3
66.08604935814513,0.7585635995488842,101.9609999678399,25.046230576029945,32.971905074635146,33.503662141284416,0.7610562577202463,16.81740171635211,3
55.520174929940275,0.5784202097769457,87.03068457158375,20.811178813740433,33.498690373598386,31.12633722383051,0.5603300116059798,5.189136201160293,3
28.49169376238038,0.5336701278454952,93.34429747050909,25.474642026588608,26.210413404991318,28.85451124261971,0.7027385320018253,13.835329276785513,3
36.8560317754269,0.6308917026260814,99.99245747952337,28.7570752442795,39.27152173105399,21.15287590038144,0.6665867899774486,11.976285483563036,3
54.701951955518005,0.5760385934365518,122.88321688033841,22.98091279975187,42.478783482557,31.493931040731177,0.7442945191795657,13.005666209235532,3
